user_id,first_name,last_name,email,signup_date,country,city,birth_date,is_active,loyalty_points
11e460bb-8b46-4643-b55b-5da05c64216e,Vanessa,MYERS,michael66@example.net,2022-07-24T06:39:11,japan,Osaka,28-08-1970,,
38ed6356-d86f-48b3-a4fa-c30b18587a9e,James,Phillips,cherylwhite@example.com,2018-11-02t00:38:24,BRAZIL,Sao Paulo,10-17-1971,,39
ca474645-05aa-484c-8a17-ab296cd47ce8,Travis,Simmons,dmarks@example.com,2022-06-16 09:22:14,Romania,Timisoara,11-08-1966,False,67
37a7a20d-a9ca-4c5d-9fb8-dd95a5c44c77,Joseph,Rogers,gary68@example.com,2023-04-08T02:30:43,Germany,Munich,1980-12-03,False,33
9fec6c69-ac93-4be4-8c61-9a6145d16d67,Kathy,Ballard,diazchad@example.org,2025-06-22T03:42:18,Germany,Munich,1977-03-03,False,69
fbbef49a-21fe-4a6d-879b-78ad0bd10532,Bryan,Nelson,annagarcia@example.org,2020-07-28T18:39:24,Australia,Sydney,06-27-1953,,
5cb5b357-491e-4fa7-8a9b-c8ccccd0e3ec,William,Scott,castrofrank@example.org,"Tue, 29 Nov 2016 06:40:56 ",Italy,Turin,25-01-1980,,
1375b92b-cf3c-4aad-9dd5-1f3b672237cc,Kelly,Irwin,brandonthompson@example.net,"Fri, 14 Jul 2023 14:23:43 ",Poland,Gdansk,12-04-1995,,
57943218-5507-45af-8679-faa1d227bf82,Benjamin,Davis,olsonashley@example.org,2024-09-10T06:49:48,USA,New York,08-30-1961,,
03127229-2e82-40bf-b36c-946145730b76,Luke,Jennings,baldwindaniel@example.com,2020-03-23T18:56:10,France,Marseille,06-02-1971,True,49
3c69b915-cd07-472e-b9fb-3b4029a04ff8,David,Martin,ehensley@example.net,2016-10-27T13:24:19,USA,Houston,09-20-1966 GMT+3,,
886583c0-1b5a-436b-805f-2d57e97d01f6,Willie,Watts,munozmichelle@example.org,2023-02-18T21:35:54,Brazil,Salvador,1997-04-13,True,
0f480a7b-a9d1-44d1-a127-6cca1dc0fb24,Bonnie,Mclaughlin,zlambert@example.org,"Fri, 16 Jun 2023 00:44:09 ",South Africa,Pretoria,05-10-1946,False,
cea41bc6-24f4-4dac-8460-18d142984c1f,Courtney,Martin,courtney64@example.net,2023-06-05T16:14:25,Brazil,Brasilia,15-04-1978,False,
db1f9af2-d696-4eda-b577-a41775f08583,Christopher,Patel,leejohn@example.org,"Wed, 07 Sep 2016 12:38:38 ",Romania,Cluj-Napoca,06-30-1950,False,2
90ffdab4-2fe7-4e3f-b8aa-f5c11f69efea,Anthony,Harris,scottcharlene@example.com,2015-08-14 22:51:57,USA,New York,02-02-1996,,
d5f1262d-9c2a-4610-9f43-829bc1a0cdb8,Cathy,Jones,johnwaller@example.com,2024-03-04 14:11:37,Canada,Montreal,10-05-1976,False,
b81f5bf4-6ad2-4bf1-8e25-dbce3bb37168,Tony,Gibson,allisongarcia@example.com,2018-08-20 08:37:57,South Africa,Port Elizabeth,1993-07-14,,52
38d56f4f-38a6-4863-a2d0-c34639cc2804,Jordan,Rodriguez,frank80@example.com,2019-12-18 05:27:40,Germany,Munich,03-18-1990,True,26
ebad89cc-eee2-4b57-8f98-4707005029fa,Brandon,Tanner,kelly04@example.org,2022-07-18T08:58:23,Spain,Bilbao,1982-06-17,,
c61cc1ee-b424-413c-a45a-85a3ac4fbfe1,Elizabeth,Ramos,audrey72@example.org,2020-04-01 18:44:58,USA,Houston,08-22-1953,False,
3cc38478-a9f0-43f1-bc87-c9d4e3d54798,Jeffrey,Rios,eric73@example.net,"Tue, 05 Sep 2017 09:54:27 ",,Rio de Janeiro,04-24-2006,,
e7128b81-01ae-47e3-b4e7-2693da9b0103,Lauren,Bowers,kimbeard@example.org,2023-04-25 02:31:29,Italy,rome,24-08-1953,,
a1b65d47-8678-476e-bd4f-e1602cdacd59,,Brown,ofreeman@example.com,2016-07-25 23:26:29,,Paris,01-05-1987,,
47e8eb57-5a05-4c86-96aa-b4e3eb570616,Rachel,Bryan,christineblevins@example.net,2017-05-20 22:27:17,Italy,Rome,1961-04-26,,
f57c10fb-65a7-44fe-bf58-b3ba53470da1,Bradley,Schwartz,amy82@example.org,2016-11-22 07:38:00,Canada,Toronto,05-23-1955,True,75
75789a89-38d9-4b6e-bb7b-4c4ac0606a4e,Rachel,Marshall,elizabeth33@example.net,2022-01-11 11:25:45,Germany,Munich,31-07-1999,True,
0664259d-0aca-4a22-bba9-844f7e55127c,Shane,Wilson,ryan70@example.org,2025-02-18 06:31:42,Italy,Florence,06-25-1960,,62
04c0c01c-dfcd-45d9-9418-beadaf2e9101,Regina,Novak,vcollins@example.net,,Brazil,Salvador,03-10-2001,False,
90e8631a-115e-4894-b1a0-7f3c80071fc6,James,Reed,wilsonandrew@example.com,"Sun, 23 May 2021 01:40:32 ",UK,Leeds,24-08-1962,False,3
95cc67c6-ab25-4eef-8685-fefc5fc93f3a,Kenneth,Young,ydodson@example.com,"Mon, 28 Oct 2024 04:04:21 ",Poland,Warsaw,,False,
0761d219-bf7b-4fe0-acf9-1a866710ab6d,Christopher,Wilson,krhodes@example.net,"Thu, 25 Mar 2021 03:55:42 ",Canada,Calgary,03-03-1997,,63
eee5ae4d-ad96-4f52-adca-e1fea16f0238,John,Mcknight,george16@example.net,"Thu, 18 Jul 2019 10:02:25 ",Brazil,Sao Paulo,03-06-1995,False,
91ec9956-61ad-4432-a9d6-2431af4c683d,Diane,Roberts,mcdonaldchristopher@example.com,"Fri, 06 Aug 2021 18.34.22 ",Japan,Nagoya,1995-03-11,False,11
fb846abf-28c5-452f-bf9d-ba666b09c1b7,Jessica,Frazier,yglover@example.org,"Mon, 16 Nov 2015 12:18:59 ",Spain,Bilbao,04-11-1979,,41
2842f974-9e1e-4da0-8039-c2d5fd84b18b,Kristina,Cunningham,vjackson@example.net,"Wed, 04 Sep 2019 09:40:06 ",UK,Manchester,31-08-1966,,
3a9bbe5e-74dd-40be-98f9-45ab97fce351,John,Richardson,christopher78@example.org,2020-04-19T19:12:18,Romania,Cluj-Napoca,1996-11-06,,
d33681dd-94f9-4471-b516-ad406f3b7154,Margaret,Thompson,m*ary@mills*@example.net,2023-09-10T05:41:39,Romania,Cluj-Napoca,1992-04-02,True,19
940ba17f-89cd-4094-831c-5f8aebc2d088,Garrett,watson,chenkayla@example.com,2016-05-10T21:16:42,Australia,Adelaide,10-22-1955,,49
2f55f79c-d5d6-4838-825e-127b3dd935d8,Brian,Casey,markhenderson@example.net,2024-05-20T21:09:59,Italy,Naples,01-30-1955,,
39d6d311-dfac-4fe1-beae-fe65eddd63f4,Jason,Ray,austinhumphrey@example.org,2019-11-12t08:34:45,Romania,Timisoara,1977-08-13,False,
b5bd4539-2401-46f5-89e3-0c0ec63591a1,Kimberly,Morrison,wmccoy@example.com,2018-09-07T00:16:26,South Africa,Johannesburg,1987-05-31,,
ec7e7f6f-4ea3-4659-ac9e-6dd7237ecb70,Stacy,Potts,josephstuart@example.net,2019-10-29 18:19:06,Spain,V()alen!cia,24-11-1968,,
1bc00ada-eb87-4283-85e8-b5870ca30b5f,Justin,Weiss,michelleknight@example.com,2021-07-02T04:39:50,Australia,Sydney,1978-02-15 UTC,True,47
1931b80f-3180-4080-b8f6-3e4cf9e096ff,Roger,Hall,hintonmark@example.net,2021-09-30T14:31:27,Brazil,Rio de Janeiro,10-30-1954,,73
bf732f13-2bf9-41e4-a830-20f014f7455b,Anthony,Hernandez,scottkline@example.net,2016-07-03 17:42:38,USA,,1948-11-17,,
6c651c2a-2ff8-40bb-83d2-2f2c6ce16c72,Andrew,Wang,davidolson@example.org,2017-08-19T02:19:43,Spain,,12-31-1987,,
399414b7-5881-443d-8f7a-1be00892307c,Carmen,Contreras,shernandez@example.org,2016-06-16T21:06:26,UK,Birmingham,11-12-1945,False,5
6cc85d57-378f-4ad4-a578-5b52f4cbc5c4,Kevin,Coleman,douglasnorton@example.net,2020-02-16T10:04:55,Japan,Sapporo,26-11-2001,,17
dc038be3-39d9-40d7-86cf-59b54937a37f,Cindy,Fox,barrykaren@example.net,2020-03-05 13:21:10,Japan,Sapporo,09-27-1960,True,44
b0e0426b-4365-426a-8ea0-59dd00406cda,Gary,Ponce,rosebrittany@example.org,2023-06-02T13:53:52,Japan,Kyoto,03-02-1999,True,63
6050bfa0-1134-44c7-b556-3d96d9640048,Katherine,Brown,dustinfitzgerald@example.org,"Fri, 14 Mar 2025 07:44:22 ",UK,Glasgow,10-29-1964,True,
a617430c-961b-4d5b-93b7-57d3837dd256,Brenda,Cole,leahkirk@example.com,2019-06-19T11:10:13,Japan,Osaka,29-03-1993,,
1230265d-baa5-4399-a7ee-031db2c84d53,Katelyn,Harrington,edwardconner@example.org,,Spain,Seville,17-04-1975,False,43
8f270264-8705-419e-afce-90da778b54e5,Jacob,Jarvis,bishoptyler@example.net,2023-09-28T04:09:36,Italy,Rome,11-18-1973,,
8a5dd1c3-9985-4848-8064-8d8055a9437e,Sarah,Swanson,becky68@example.org,,USA,Miami,06-07-1957,,
2c893ca8-47fd-4192-8920-b0efac99ab58,Maria,Craig,xfrederick@example.com,2020/11/30 06/43/58,Australia,Sydney,19-06-1985,,
d1e78caa-ae04-4d96-b92b-e1394099c363,Paul,Griffin,xcruz@example.com,2019-08-04,Germany,Hamburg,15-11-1970,,27
6f7c40ed-de26-47ec-97fd-45b46f6a79af,Shelby,Hill,jeromeblack@example.com,2016-01-06T22:35:00,Australia,Brisbane,10-28-1959,,
c7469966-f810-4cc5-8a07-ca9a881bb172,John,Nguyen,martinezkristi@example.com,2023-11-23T06:40:12,Australia,Brisbane,01-06-1981,True,
94fb0747-cc56-4f03-beab-9496849a5063,Cody,Johnson,randallmelissa@example.net,2024-06-16T09:33:13,UK,Glasgow,26-11-1991,,
9cabcfea-7cc0-47e1-86f6-56bd456a73f9,Richard,Fowler,noah16@example.net,"Sat, 28 Dec 2019 22:56:40 ",South Africa,Port Elizabeth,11-12-1986,True,30
e1109b05-d2d7-4041-9928-eec605cac836,Rober!()t^,Bailey,anthonybrown@example.org,2025-03-10 08:58:11,Netherlands,Rotterdam,10-10-1978,,82
237bf34c-b0f0-473a-a908-86d1b99e8ccc,Bryan,Mitchell,johnsoncharles@example.com,2019-03-23T21:35:17,UK,leeds,27-10-1973,,
2217596b-f1d3-4269-ae17-ceb8efabacf8,Rebecca,Soto,riceandrew@example.org,2021-05-03T05:43:17,USA,Los Angeles,1981-02-24,True,62
74c188e3-80a9-47e3-8a01-5e99906f6f0c,Paul,Mclean,adamgibbs@example.com,2022-11-18T02:15:45,USA,Chicago,11-26-1999,,
84cf76fb-ced3-4ef2-b854-a9b8f34ef33a,Roger,Ortiz,christopher59@example.com,2024-07-28T16:35:20,Poland,Gdansk,03-08-1968,False,
ac4e87c9-fdb7-47d3-9ded-d222e1ab65d6,Andrew,Patel,jason18@example.com,2025-02-20T05:22:27,Poland,,2002-10-23,False,
0dae7307-4338-451e-b885-ecb7b1fccc47,Kelsey,Ortiz,blake90@example.com,2025-05-24T06:52:08,France,Paris,1989-09-18,True,70
da589cd0-5837-49d6-9a4b-9398cdb44956,Vincent,WOOD,kingdouglas@example.net,2017-04-19T02:14:53,Brazil^,Brasilia,1945-09-09,,
57694e5d-aeb0-47e1-a682-d659569d05c1,Stephanie,Cruz,jjones@example.org,2018-12-04 14:29:42,Netherlands,Eindhoven,1909-55-19,True,135
f652e75f-398a-43d4-b66a-d82cee4a724f,&Scott@,Brown,xdavis@example.com,2017-07-05T21:15:07,Brazil,Rio de Janeiro,16-07-1995,,
26cba723-8866-498c-9597-815f4ff8afee,Evan,Miller,cassidyjohnson@example.com,2025-06-03T19:38:14,Australia,Perth,06-05-1951,False,
8b9f404c-602c-4255-b552-5ae2425e4294,Daniel,Peters,ang~ela86@example.*org,"Tue, 17 Jul 2018 21:09:37 ",Sweden,Vasteras,2005-06-10,,
3fc1a68c-8257-4c40-a54c-94cc39b862a3,Natalie,Butler,keithbuchanan@example.org,2018-08-12 01:27:00,USA,Houston,1948-03-03,,27
6413e7e8-4270-4a2c-81ca-bb501ee491e2,Adrian,Diaz,huynhsean@example.org,2018-04-21T03:25:17,South Africa,Durban,06-10-1978,False,10
ddf7f358-95ca-4e57-8b47-309afd516e7b,Felicia,Allen,nrodriguez@example.org,2018-10-17T04:43:21,Germany,Frankfurt,22-04-1962,False,12
b1d3d340-43b0-491c-af65-90cad8bd80c3,Amy,Romero,petersonheidi@example.net,"Wed, 23 Feb 2022 22:19:38 ",South Africa,Johannesburg,03-07-1963,False,1
f142aa1a-9a93-4363-853f-fa3b329aaad1,Abigail,Mckay,jeremy05@example.net,2025-01-06T18:11:22,Brazil,Rio de Janeiro,07-03-2003,,
3cfeb0ba-fe4a-4915-933c-dfc5e390c220,Stephanie,Hubbard,jordankathryn@example.net,2023-08-22 03:56:56,Spain,Valencia,1971-04-05,,
0ac2311a-1240-4756-a0ce-116e44189394,Kenneth,Myers,calebfernandez@example.com,"Wed, 07 Dec 2022 05:58:42 ",Netherlands,Amsterdam,27-02-1973,False,20
f014d1ad-4e2e-435e-a366-20955396c88a,Michael,Thomas,ymiller@example.com,"Wed, 06 Feb 2019 13:09:56 ",Canada,Toronto,1949-05-22,,44
8ee36823-e142-45d8-93db-150b270c12e0,Jennifer,Pena,tgrant@example.com,2023-11-13T23:11:31,Poland,Wroclaw,11-05-1984,,50
8ffbcb03-7c84-462c-bb9c-a98ba516ec2e,Mark,Boyd,latoya57@example.com,2015-11-01T08:46:15,Canada,Montreal,04-12-2001,,28
505d23ee-9488-45a8-963c-f48e139774ba,Adrian,Wilson,melindamejia@example.net,"Mon, 05 Aug 2019 06:47:06 ",Germany,Frankfurt,1976-11-02,False,7
659f6d7f-853f-4c92-80ad-49c2824b573a,Jason,MOORE,ellen93@example.com,2019-07-30 00:32:16,Germany,Munich,1960-01-03,False,
0f62e25c-92ce-4636-b7ff-aeb73a935a5b,Mary,Norris,thomas55@example.net,2019-03-12T23:47:51,Brazil,Sao Paulo,14-08-1951,,
191ec789-801c-4876-8bea-464a52e48e30,Russell,Hill,kayla80@example.com,2018-06-15 17:16:33,UK,Glasgow,14-11-1947,False,1
dbfa6e5e-b53f-45ea-b83a-839f779c8617,Anthony,Fields,robertmartin@example.com,2018-10-26T19:46:30,Japan,Kyoto,1965-03-14,,10
78ef6d13-bcb1-47df-9c8a-eda31cacf753,Lisa,Frederick,gbrown@example.org,"Mon, 02 Oct 2023 05:15:14 ",France,Marseille,06-10-1960,True,
01c281bf-997a-4d20-bc30-c39bf0e1166b,Travis,Perez,vrogers@example.com,2020-04-14 10:28:07,Brazil,Brasilia,1999-04-22,False,
46d02250-dbe0-4dd8-a108-3e179d5d9841,Elizabeth,Morales,emoore@example.com,2015-10-12 21:12:48,Netherlands,Eindhoven,11-09-2003,False,62
1ca6e902-994b-4797-85b0-6738ee180747,Larry,Flynn,donald33@example.com,2019-05-20T18:33:31,Italy,Milan,09-26-1991,,
551b7376-dfce-4d2e-839e-e46b05c47b0b,Janice,Molina,afrye@example.org,2023-05-06 00:52:23,Netherlands,Eindhoven,12-09-1961,False,11
f2892fd0-f0e3-411c-a19d-9bd1246c2626,Claire,Henderson,brandonrogers@example.org,2022-06-30T16:58:42,South Africa,Durban,12-04-1979,False,
9a843130-fc95-4ff0-aaf0-fd787b464565,Ronald,Cooper,laura47@example.org,2022-06-10T10:07:59,^Fra*nce,Marseille,08-03-1962,False,
3b8b6ce3-d676-42f8-8fef-6eddb7488b63,Kellie,Brown,ahood@example.net,2022-10-19 18:54:19,Germany,Hamburg,04-02-1994,False,7
28115ac0-45d3-4ebd-874d-ac3d80f17234,Christopher,Perez,cindyandrade@example.com,2017-01-18 04:38:31,Spain,Barcelona,01-10-1979,False,85
29be7e0c-4baa-4b90-8a89-b7d47c3991ac,,Smith,michellelopez@example.com,"Tue, 25 Dec 2018 08:47:55 ",Ne()!therland$s,The Hague,05-05-1986,,
7c022a5d-ea04-40fd-b39b-9d920a425086,Nancy,Porter,wrightjohn@example.com,"Fri, 23 Jun 2017 02:21:21 ",Canada,Vancouver,1988-09-05,False,
2095bf03-27b6-4ffe-9019-7c9065401b34,Tammy,Morrison,michaelrivera@example.com,2016-09-21T05:55:59,France,Nice,1997-08-01,,
8743f0fa-0a11-4e20-894e-ddefa634a897,Morgan,Hansen,jacqueline01@example.com,2020-03-04T23:45:09,Romania,Timisoara,08-09-1980,,40
2bda4e86-22aa-45e5-8496-e5f29a064395,Kelly,Snyder,elizabethrichardson@example.org,"Mon, 07 Nov 2016 15:01:49 ",Netherlands,Rotterdam,1975-09-19,,38
6a8cfa15-3e1c-4452-9001-3925041e806b,Ellen,Brown,jmassey@example.org,"Sat, 29 Jul 2023 20:33:09 ",Canada,Ottawa,11-08-1982,False,7
034a1bb4-5d77-4ddd-9a16-57ae71ecaa5d,justin,Anderson,michelle03@example.org,2015-12-14T13:19:55,South Africa,Port Elizabeth,24-01-1963,,
e4d93228-8ec5-48ee-823a-3759519a7007,Tim,Jones,brownrobert@example.org,2024-08-25T21:59:56,Poland,Warsaw,09-09-1962,,24
a5f17d6d-1250-4466-bca4-e9689601abd8,Michael,Miller,dillon58@example.org,2019-07-12T19:53:35,France,Lyon,05-15-1974,True,
73cd6587-51ce-4626-8565-644f68b93542,William,Martin,adamcantu@example.com,2017-05-21T20:36:52,USA,Miami,21-04-1992,True,21
d505d2b2-2ecf-4795-9bdf-01b8889d0934,Adrian,Aguilar,katie11@example.com,2023-06-28T17:56:19,Netherlands,Rotterdam,08-03-1985,False,
979306b8-f7fa-4bda-a714-0d155f6e5060,Michael,Morse,tonya05@example.com,2022-04-10 17:56:38,Brazil,Brasilia,03-26-2003,,
8a085fc4-8708-4a77-b266-5a7b3e19d4b8,Jeremy,Miller,,2019-11-28 16:28:51,USA,Miami,1995-10-01,,77
e9d30cf2-f520-4ce3-b59f-3d995b1a562c,Heather,Lynch,awade@example.com,2015-11-23T23:41:08,USA,New York,31-05-1974,,
9e3f8844-b28a-4998-9b92-8ad212c5124b,Joseph,Walker,joseph28@example.org,2025-02-22T15:31:39,Germany,Hamburg,1964-08-25,,12
cebc654a-e527-45dc-8606-e715ff1c8a03,,Green,sarahsanchez@example.net,"Tue, 21 Nov 2023 09:41:23 ",Romania,brasov,1958-10-14,,
4523b936-18e4-445b-89fd-ecd16be93957,Cynthia,Khan,stephanievalentine@example.com,2020-01-11T00:03:21,Sweden,Uppsala,18-12-1996,,
d918fca5-4948-428f-a8ab-53a9194c544e,Jessica,Snyder,susananderson@example.org,2020-08-26T23:25:24,Canada,Montreal,12-16-1962,False,
dad4d7f9-9e3a-45db-9ace-ca1a8abb6dd8,Eric,Thompson,cruzzachary@exampl&e.c()om,2023-11-18T19:09:50,Japan,Nagoya,03-03-1950,False,34
d55cda76-254a-471f-a856-4a6ec887e05d,Mitchell,Brown,amber91@example.org,2021-03-08T12:30:27,Canada,Calgary,09-04-1976,True,29
6aec7f9d-c523-43f8-9244-591c70fd9c52,Bobby,Herring,xmontoya@example.net,2017-09-25T01:35:46,USA,Los Angeles,1953-05-06,,
ddd5c9c8-2391-476a-b988-26e91e45f53b,Courtney,Hill,tdavis@example.org,2022-01-30T06:05:12,Romania,Cluj-Napoca,01-01-2007,True,43
d0908f4a-a4f9-4650-8872-cab3afb18068,Hailey,Perez,coxbarbara@example.org,"Sun, 12 Sep 2021 02:12:36 ",Germany,Cologne,1950-12-06,,
521dfc26-ff71-4723-a78c-9871f4c9c626,John,Berger,wumichelle@example.net,2016-08-01 07:41:47,Poland,Krakow,1965-02-25,,
82010db0-7f4d-403d-ae29-3cad66feadd7,Eric,Riley,zreid@^*example.net,2025-04-13 10:23:57,USA,Los Angeles,06-17-1989,,
7a72c5de-89d6-47bc-b1ac-68627c05235d,Melanie,Lin,torreskatrina@example.org,"Wed, 17 Feb 2016 07:15:28 ",Japan,Sapporo,12-08-1980,True,
eb18dc98-3377-494d-8a6e-53904e4860cd,Chad,Martinez,brandoncameron@example.net,2024-09-26T01:33:22,Brazil,Brasilia,1998-12-22,,
908d7067-355a-4fb1-aa96-d97a1e763148,Jerry,Thomas,ann16@example.net,2019-07-06T08:49:47,Poland,Wroclaw,1961-10-21,True,78
24b7b9ff-0abc-494b-bcfa-8073a73e6d75,Richard,Alvarez,jeremyrodriguez@exa&mpl$e.net,2023-02-18T17:22:48,Romania,Brasov,09-05-1949,,155
c84fafbc-9d68-4e18-9391-da9411861f8e,Deborah,Turner,reynoldsd!eborah@ex*ample.org,2018-08-12T14:58:19,Romania,Bucuresti,22-06-1956,,5
7f4ad06c-98cc-49d9-af86-8c3307ffe2db,Jon,Williams,agonzalez@example.net,2016-04-15T22:08:10,~Ne^therlands,Eindhoven,1980-05-24,,8
553f2ed4-4477-4c64-ad42-4b12eb4f4e0c,Anthony,Mcmillan,alex53@example.net,"Fri, 25 Jan 2019 07:01:38 ",Sweden,Gothenburg,03-23-2001,,
b6c13eff-6f48-4ece-9fe6-4dd83a6b6bea,Michael,Nicholson,holtdylan@example.org,2018-03-31T20:26:42,,Timisoara,1955-12-16,,109
f5a49b1e-5937-45d4-aa73-48c7668fe321,John,Lee,michaelscott@example.org,"Wed, 27 Jun 2018 02:47:16 ",Sweden,Gothenburg,1987-05-23,,38
de11bfb2-0e2c-4e74-bf6c-4a4a48572a6b,Lee,Wilson,judy17@example.net,2016-12-23T06:56:52,Netherlands,Rotterdam,11-06-2001,False,91
67602645-3122-4634-9694-a9f80137f41a,Darrell,Hood,jody47@example.org,2023 12 04 00 03 49,Netherlands,The Hague,15-06-1962,True,54
79f0f005-c88d-45bc-9aaf-052ac269490e,Elizabeth,,hilljames@example.com,2021-07-05 00:28:49,South Africa,Cape Town,03-05-2005,,
03ddb33e-628b-45ec-be38-feba3b0fe35e,Sh~awn,St@!ein,steven30@example.com,2023-08-25T10:59:08,Poland,Krakow,07-02-1993,,
1f9c37d4-f458-47b8-b832-2dae4e935872,Michael,Mccormick,mary66@example.net,"Tue, 21 Mar 2023 12:19:00 ",Romania,Cluj-Napoca,1991-06-01,True,
15787b45-4089-4900-ab8c-642feac91ac1,Matthew,Jones,jacobbrown@example.net,2018-01-13 20:02:17,Sweden,Uppsala,1983-03-08,False,79
0406428e-2eeb-4bcd-bbd4-741b4fca6d31,Matthew,Allen,swal^ker@example.com,2024-05-14 01:17:33,Netherlands,Amsterdam,07-15-1997,,
bec263ac-66f4-4910-9280-7555441a44d6,Timothy,Fisher,livingstonrobert@example.net,"Fri, 17 Mar 2023 03:49:57 ",Spain,Valencia,03-16-1973,,
439506c3-4514-4083-bbd3-d04d76031e7b,Kristen,Ibarra,reynoldssusan@example.com,2017-01-31T23:43:03,US&$A&,New York,10-14-1982,,29
4c6a087c-7348-4b24-82e4-5da7297ca17d,Anne,Stein,castanedajeremiah@example.net,2019-08-03T08:02:20,UK,Glasgow,02-13-2006,False,
37d2913a-2fc9-4fd1-b32a-7093f555446a,Jennifer,Wright,brianmiddleton@example.net,2018-08-31T22:35:20,Brazil,Salvador,1958-04-01,,
9416f25d-ab79-42a9-9d74-cca543b40149,Megan,Ward,smithdestiny@example.com,2022-05-24T00:31:12,Germany,Hamburg,1947-08-09,False,
284e8e0e-76e1-4f4c-8e06-12d4f8f23acd,Brian,Jenkins,dunca$njeffery@example.org,,Germany,Berlin,03-18-1950,,
ce0b9f8c-8eb3-40ad-876b-f86a1c9313c3,Todd,Drake,ricky60@example.com,"Sat, 11 Aug 2018 00:33:29 ",Spain,Valencia,02-08-1968,,
97631c3e-8621-4ee1-bd95-484f075bc9e0,George,Johnson,vfisher@example.com,"Mon, 01 Aug 2016 01:28:55 ",Japan,Tokyo,1992-07-13,True,
411dca0f-83ff-47b8-a563-da8122e550d2,Jer()emy,Maddox,ssmith@example.org,2016-03-30T00:58:25,Italy,Rome,10-09-1994,False,
e3e472c9-5ad0-4867-98f2-326f85cd2aa2,Victor,,steven81@example.com,"Mon, 27 Nov 2017 09:42:22 ",Italy,Rome,02-05-2003,,
c1fe03f6-aa69-4461-b047-00d58ffc1749,Steve,Thompson,sarah51@example.com,2024-01-08 02:20:48,Romania,Brasov,2000-05-31,,
c68743fb-3ad0-4c47-a99e-bffd19790636,Ashley,Martinez,dianehumphrey@example.net,2020-09-03T02:42:33,UK,Birmingham,17-03-1976,,
5ebe151c-bf83-425a-b908-0ed755edb0c7,Teresa,park,sarah06@example.net,2019-03-28T18:11:32,Romania,Cluj-Napoca,1972-10-02,,
6df0d933-1c4f-410f-a3b6-d2e4bb8a9d12,Emily,Price,abigail19@exampl$e.net,2025-07-23T10:21:20,Sweden,Uppsala,1951-11-13,,12
f885e968-7610-4bcd-83e5-0a372e7cc7d8,William,Stephens,danieljones@example.com,2023-03-29T03:38:18,Italy,Florence,11-04-1983,,25
a4caafb7-e6e0-441f-97c4-f23578b66942,Jason,Carter,lisa88@example.com,2019-02-22T22:43:34 Z,Sweden,Gothenburg,08-18-2006,,
767712e4-ebc9-4751-9de7-9814239e8cdd,Alexandra,Johnson,vmurphy@example.net,2023-02-04T01:05:05,France,Paris,,,1
bcb25603-5fc3-4fa9-9c80-366d47371f57,Sara,Houston,glewis@example.net,"Thu, 05 Dec 2024 00:55:28 ",Romania,Bucuresti,1970-06-25,,
b41af8bb-66a4-45e4-bac9-8378222e6aea,Richard,White,ipollard@example.net,"Sat, 06 Apr 2019 15:58:56 ",Netherlands,Eindhoven,27-02-1984,False,13
e55bd5f0-a7a8-4fa7-83f0-833a22ec130a,Chad,Smith,terrytanner@example.net,2024-11-20T22:29:12,Canada,Vancouver,26-10-2004,,
6d2863e8-cf75-4528-8e07-af641796d321,Justin,Francis,vmiller@example.net,2017-11-25T14:32:51,Sweden,Vasteras,08-05-1951,False,81
0ac047bf-dbc2-4cda-9ed7-76154355030e,Anthony,King,james70@example.org,2023-07-15T11:19:37,South Africa,Johannesburg,03-10-1961,True,77
bc62e985-1112-48fd-8dcc-c65090c4ff21,Jacqueline,Sanders,rivasguy@example.org,2016-12-14T14:29:42,Germany,Berlin,1958-08-22,,18
03f177ac-936c-4b3c-89ce-6525d13f6643,Adam,Sandoval,,"Mon, 18 Dec 2023 15:14:22 ",France,Lyon,03-10-1963,False,
84ade3a0-4059-48b9-9fba-4dbed77223ec,Timothy,Cantu,daniel65@example.org,2019-09-08 12:14:48,South Africa,Port Elizabeth,03-06-1963,,
20e96928-b5d6-4dc8-8fe7-b41329e10ded,Terri,Moore,brianreyes@example.org,2017-03-26T01:12:45,South Africa,Port Elizabeth,09-08-1988,True,58
adc31ab3-3ed6-4fff-95cc-8cc5353a950d,Susan,Willis,ngibson@example.org,2015-08-08T11:42:02,Australia,Sy()d$n!ey,01-14-1997,,111
7cca2e46-e8ee-4ba9-a057-2b19d51ac260,Barbara,Clark,ulee@example.org,,Brazil,Fortaleza,01-04-1953,False,
7e4a18f2-6080-4a37-a021-94bfd5244c3d,Emily,Byrd,jgraham@example.org,"Sun, 03 Oct 2021 03:29:00 ",France,Nice,1946-03-01,,59
1559d556-8931-4a17-ba1c-543e573f9ca4,Benjamin,Black,gregory84@example.net,2022-04-04 06:53:01,Sweden,Gothenburg,11-01-1955,,
b47b6257-eb9e-45ce-9f85-3de540a701f6,Robin,Smith,christopherlong@example.net,2022-08-30T08:39:49,South Africa,Cape Town,1990-03-01,False,91
2d7c2f11-70a3-4ff4-9647-40c0d4cfb620,Sarah,Brown,katielara@example.org,2016-08-19 05:37:33,Italy,Naples,30-03-2003 Z,,
8349e543-8411-4201-a1f5-72d33eaac46e,Jennifer,Jones,jandrews@example.com,2021-05-28 10:50:21,Netherlands,Utrecht,06-20-1982,,
